SNID,RA,DEC,zHEL,TYPE
18809,50.8813,0.6666,0.13216,None
151034,185.137,46.6661,0.1319,None
1334084,41.734,-0.6906,0.13431,None
15508,27.169,-0.5766,0.13461,None
14108,53.5946,-1.1232,0.1352,None
15234,16.9583,0.8282,0.13636,None
000014,35.878,-4.6363,0.1369,None
17629,30.6364,-1.0892,0.13742,None
19775,318.956,0.6513,0.13809,None
18602,338.984,0.6092,0.13834,None
21062,333.432,0.3963,0.13864,None
17366,315.787,-1.0292,0.13929,None
15171,304.793,-1.0645,0.1392,None
190340,334.134,0.4733,0.1396,None
20084,347.975,-0.5781,0.13973,None
12928,305.009,-0.9757,0.1397,None
190230,333.937,0.4225,0.14,None
090275,54.0721,-28.0515,0.14,None
1794,317.837,-0.4453,0.14191,None
17208,1.4916,1.1031,0.1422,None
340229,35.879,-2.8604,0.142,None
1317666,36.7711,-5.0031,0.1421,None
2635,52.7043,-1.2381,0.1437,None
17568,313.103,0.2777,0.1445,None
190260,333.967,-0.8252,0.1448,None
17497,37.1366,-1.0421,0.14479,None
8921,325.002,-0.0079,0.14539,None
17605,309.203,0.0984,0.14643,None
1296657,36.2552,-6.2786,0.14715,None
440008,52.6735,-28.8632,0.147,None
1316385,53.526,-27.6321,0.14784,None
13796,350.692,0.5329,0.1487,None
14024,318.199,0.9163,0.14881,None
180166,242.843,55.0642,0.1475,None
1293758,8.4839,-43.3497,0.14896,None
14437,332.081,-1.1964,0.14927,None
1255502,33.9046,-4.2092,0.14915,None
13736,336.833,1.031,0.15021,None
2308,34.2729,0.2803,0.1502,None
000038,35.0957,-4.6725,0.1513,None
460003,128.835,43.8555,0.15,None
2031,312.043,-1.1714,0.153,None
18323,3.4286,0.6522,0.15408,None
15132,329.7,0.1977,0.15438,None
18740,16.8553,1.0437,0.15441,None
19353,43.1144,0.2518,0.15406,None
16073,8.1078,-1.054,0.15472,None
5550,3.5983,0.3331,0.15629,None
16116,355.302,-1.1058,0.15649,None
18030,4.933,-0.4001,0.15653,None
19940,315.393,-0.2685,0.1571,None
13354,27.5648,-0.8873,0.15763,None
16206,5.7882,-0.0536,0.15973,None
440042,35.9021,-3.294,0.16,None
14782,314.234,-0.279,0.1604,None
15425,55.5611,0.4783,0.1599,None
1299775,53.4389,-29.6767,0.16051,None
3317,26.9626,0.6406,0.16101,None
2689,24.9003,-0.7587,0.16149,None
390627,212.627,53.9,0.16,None
5103,359.884,0.7372,0.16199,None
120336,149.082,1.4095,0.16,None
17825,32.9471,-0.9124,0.1632,None
19174,25.6597,1.0304,0.1647,None
3087,20.4067,-0.9772,0.16551,None
19616,37.1011,0.1847,0.16549,None
20764,26.1208,0.2298,0.1659,None
20430,312.417,0.4686,0.1671,None
12843,323.878,-0.9803,0.16725,None
12853,316.766,0.7231,0.1694,None
350233,149.466,3.4824,0.168,None
17389,323.295,-0.9601,0.1709,None
12856,332.866,0.756,0.17167,None
590005,151.018,1.2155,0.17,None
310039,36.2156,-3.3448,0.1725,None
19282,359.072,-0.5059,0.1738,None
1303279,54.9068,-27.813,0.17315,None
100090,131.828,43.4081,0.1721,None
3080,16.9323,-1.0395,0.17441,None
15897,11.6814,-1.0329,0.17489,None
120143,163.682,58.6266,0.173,None
15648,313.718,-0.1948,0.17501,None
14421,31.8299,1.2521,0.17504,None
16165,30.7331,-0.5339,0.1751,None
5350,307.219,-0.7792,0.1754,None
15583,37.7311,0.9463,0.1752,None
19969,31.9105,-0.324,0.17532,None
18604,340.921,0.4214,0.17626,None
14979,54.9464,0.9928,0.1771,None
17218,356.172,-0.0301,0.17839,None
14451,308.195,0.9271,0.1784,None
17220,9.7015,-0.1792,0.17903,None
370428,184.375,47.5482,0.177,None
5635,333.183,-0.0349,0.17979,None
6936,323.234,-0.6998,0.18021,None
300179,351.142,0.227,0.1804,None
13045,345.025,0.5377,0.1806,None
1347120,52.8899,-28.9121,0.18,None
2372,40.5207,-0.5409,0.18047,None
1303496,53.8482,-29.5918,0.18021,None
13254,42.0587,-0.347,0.18075,None
14284,49.0493,-0.6009,0.18107,None
420159,333.685,1.2178,0.182,None
330023,35.7981,-2.7801,0.1816,None
350548,128.848,44.9136,0.18,None
360112,130.673,43.5966,0.18,None
17215,54.9264,1.0923,0.18137,None
370595,150.498,1.3251,0.18,None
15443,49.8674,-0.318,0.18191,None
1339392,54.1245,-28.5698,0.18191,None
17332,43.7735,-0.1474,0.18284,None
1580,45.3231,-0.6441,0.18293,None
15453,319.668,-1.0243,0.1837,None
17391,347.552,-0.9314,0.1849,None
17168,339.724,-1.1671,0.18519,None
20048,339.308,0.7364,0.18531,None
1296321,40.9169,-0.7619,0.18531,None
15421,33.7416,0.6025,0.18545,None
8213,357.521,-0.9214,0.18611,None
15461,326.848,-0.4947,0.18617,None
1336453,40.9697,-1.2293,0.18579,None
6422,349.139,-0.6632,0.18645,None
16281,352.942,-0.6681,0.18651,None
370563,150.952,2.646,0.184,None
15365,354.557,1.2491,0.18796,None
18807,46.6409,0.7933,0.1879,None
5994,312.603,-0.1679,0.1892,None
12927,41.7861,0.7751,0.18978,None
16100,30.4363,-1.0324,0.19,None
1273127,8.5563,-43.2759,0.19024,None
18787,29.7298,-1.0271,0.19023,None
18749,12.5473,0.6754,0.19064,None
440643,53.6036,-26.7739,0.19,None
6304,26.4976,1.196,0.19094,None
762,15.5353,-0.879,0.19138,None
20687,16.7181,1.1541,0.19154,None
2440,42.6337,0.8078,0.19114,None
16276,20.5787,1.0106,0.1952,None
2246,50.0904,-0.8856,0.1949,None
20821,55.5726,1.0631,0.1959,None
14984,313.834,-0.0928,0.1967,None
15674,340.829,0.2629,0.197,None
000236,131.58,44.0731,0.1953,None
15129,318.902,-0.3214,0.19739,None
1298893,35.724,-6.2568,0.19712,None
1334620,35.7529,-6.2642,0.1972,None
13070,357.785,-0.7463,0.19863,None
18804,25.2656,-0.4484,0.19843,None
1302058,53.3964,-29.1906,0.1983,None
15222,2.8534,0.7027,0.19943,None
1316431,42.2394,-0.4084,0.199,None
13370,27.1515,0.3282,0.1996,None
360145,163.669,59.019,0.198,None
19658,8.9032,-0.2327,0.2,None
18768,17.2167,1.1979,0.2002,None
110460,53.8448,-27.8403,0.2,None
500504,212.459,53.4778,0.199,None
560150,333.961,1.2276,0.201,None
19101,7.9727,0.1383,0.202,None
470232,129.546,45.2023,0.2,None
370308,131.317,43.3857,0.2,None
590002,149.545,0.8783,0.2,None
13152,7.0521,0.118,0.20355,None
19913,333.763,-0.3413,0.2038,None
6780,328.069,0.2671,0.20406,None
14212,330.47,1.045,0.20449,None
15203,15.7347,0.1831,0.20444,None
16032,44.0692,-0.4108,0.204,None
7243,328.079,0.4719,0.20462,None
15901,31.9763,-0.5354,0.20474,None
18965,13.5091,1.069,0.20587,None
110033,34.9031,-3.5292,0.2057,None
17801,316.093,-0.898,0.2064,None
15872,36.7225,-0.3278,0.20646,None
1327978,8.28,-44.1402,0.20786,None
15201,337.519,0.0036,0.20881,None
1283373,54.9467,-26.7304,0.20797,None
20376,319.396,-0.5239,0.20961,None
15467,320.02,-0.1774,0.20978,None
200132,334.494,-0.6969,0.21,None
15259,337.544,-0.4078,0.21003,None
140152,162.393,57.6157,0.208,None
16482,328.71,0.9337,0.21077,None
550154,36.3556,-3.5962,0.211,None
19149,31.46,-0.3319,0.21131,None
460105,129.37,44.0453,0.21,None
14157,51.1367,1.0224,0.2115,None
18940,10.349,0.412,0.21236,None
7847,32.4599,-0.0618,0.21266,None
17811,12.8787,-0.9474,0.2132,None
18927,46.6825,-0.754,0.2129,None
13305,331.1,0.6912,0.21481,None
8495,335.261,-0.7482,0.21498,None
6933,11.3517,1.0756,0.2152,None
110567,52.7131,-26.46,0.2149,None
14019,316.642,-0.648,0.2164,None
1316,334.864,0.4945,0.21711,None
100206,52.5182,-28.2567,0.217,None
17435,20.3446,-0.0148,0.218,None
7473,4.3264,-0.2573,0.2182,None
20364,25.7566,-0.9455,0.21846,None
13641,345.219,-0.9811,0.2193,None
1290816,54.1725,-27.84,0.21892,None
1304678,54.8701,-27.6439,0.21927,None
9467,328.951,1.1808,0.22027,None
5533,328.67,0.4134,0.22028,None
1342255,40.7435,-0.2674,0.21976,None
1302187,52.1619,-27.1421,0.21992,None
15433,14.8796,-0.2565,0.22068,None
000220,150.537,2.7186,0.2184,None
18466,48.4185,0.63,0.2204,None
14331,7.8887,-0.1358,0.22116,None
19230,332.891,0.7648,0.2215,None
7512,52.0903,-0.3261,0.2212,None
15354,6.7737,-0.126,0.2221,None
370098,150.006,2.4311,0.22,None
480464,149.8,3.2216,0.22,None
1331123,8.0363,-42.5542,0.22248,None
13025,341.567,0.4159,0.22436,None
14846,7.6632,0.1416,0.22476,None
330083,129.496,43.2977,0.223,None
1304442,52.1631,-28.1083,0.225,None
550096,52.7766,-26.3979,0.225,None
1292560,35.0558,-5.3611,0.22582,None
030066,150.183,3.404,0.2241,None
13727,317.588,0.9326,0.22664,None
15229,4.832,1.0907,0.2268,None
020096,161.314,58.1927,0.225,None
19992,357.104,-1.185,0.2278,None
1315192,42.9859,-0.5231,0.228,None
1315259,40.8641,-1.6036,0.22896,None
180561,334.462,1.4684,0.23,None
13072,334.96,0.0244,0.23063,None
3452,334.672,0.6392,0.23114,None
21033,28.8137,0.6431,0.2312,None
000006,53.3665,-28.3715,0.2309,None
040780,243.62,54.7258,0.2306,None
19008,331.963,-1.0699,0.2322,None
360140,185.618,47.7162,0.23,None
17875,20.9834,1.255,0.23237,None
430004,351.113,-0.7542,0.233,None
1302648,10.0026,-44.0541,0.23259,None
1275946,10.404,-43.6378,0.233,None
15369,348.833,-0.5626,0.2342,None
1292336,40.9988,-0.9061,0.23446,None
350047,163.262,58.1363,0.233,None
1336687,35.6058,-6.1499,0.2348,None
12971,6.6485,-0.3021,0.23524,None
110536,54.3325,-26.9017,0.2352,None
1279500,36.9257,-4.3149,0.23568,None
1319366,41.4955,-1.0881,0.23572,None
1298281,40.2679,-0.9553,0.236,None
19341,15.8603,0.3314,0.23676,None
15287,323.96,-1.0574,0.23768,None
310574,352.986,0.5363,0.238,None
13511,40.6124,-0.7941,0.23744,None
12881,10.1623,-0.0736,0.23811,None
16350,323.639,-0.8858,0.23822,None
1317277,35.9031,-5.4815,0.2381,None
20768,40.6259,-0.9712,0.23826,None
17884,27.5998,1.1721,0.23893,None
470008,53.0828,-29.0138,0.24,None
18486,55.18,1.0031,0.2403,None
510251,244.494,55.7428,0.24,None
580300,130.334,44.7877,0.24,None
510550,243.275,55.6117,0.241,None
460064,53.7742,-26.7649,0.242,None
17223,26.3614,-0.0194,0.2427,None
14481,2.6817,0.2013,0.24354,None
20111,354.394,0.2481,0.24419,None
480064,128.796,44.4482,0.242,None
20088,13.2052,0.6315,0.24453,None
13506,25.2433,-0.7278,0.24462,None
19023,307.117,0.0062,0.2452,None
15466,317.645,-0.1232,0.24567,None
3377,54.1562,1.0792,0.2451,None
000174,162.029,56.8502,0.2443,None
420407,333.949,-0.3155,0.2466,None
20039,9.8786,1.0243,0.24681,None
000010,149.749,3.1575,0.2445,None
13835,6.0596,-0.2483,0.24749,None
15219,34.6111,0.2267,0.24742,None
12977,13.6956,-0.2509,0.2478,None
05D3mq,214.752,52.3851,0.246,None
1334645,36.3796,-5.879,0.248,None
3451,334.069,0.7081,0.24984,None
420087,352.767,0.1062,0.25,None
450082,353.356,0.3105,0.25,None
560152,334.8,1.1602,0.25,None
15161,35.8429,0.819,0.24956,None
19990,34.8064,-0.3848,0.24988,None
120585,35.7735,-3.6103,0.25,None
3199,333.293,1.0505,0.2511,None
16106,332.089,-1.1488,0.2512,None
15868,38.0998,-0.7136,0.25072,None
520077,244.663,55.6842,0.25,None
390449,242.951,54.4558,0.25,None
13689,4.0161,0.8076,0.25177,None
5717,17.896,-0.0059,0.2517,None
500004,213.023,51.6739,0.25,None
16213,8.9711,0.2584,0.2522,None
17552,322.321,-1.0032,0.25329,None
310161,352.966,-0.6604,0.254,None
9032,337.885,-0.4936,0.254,None
000034,36.0664,-3.1865,0.2542,None
17464,6.6408,0.042,0.2549,None
5736,22.8627,-0.6316,0.2552,None
1336480,41.7246,-1.1646,0.25695,None
1112,339.018,-0.3752,0.25761,None
17340,41.2121,0.3648,0.25717,None
9457,335.814,0.253,0.25823,None
19207,333.464,-0.9203,0.2587,None
18325,8.9057,0.37,0.25866,None
8046,39.1168,0.5113,0.25857,None
6108,1.8066,0.349,0.2595,None
550041,352.54,-0.8664,0.26,None
1297026,35.821,-5.1821,0.25956,None
1303883,8.8633,-44.9171,0.26,None
1289664,40.8968,-1.1299,0.26,None
1335694,42.845,-0.6485,0.26,None
12972,7.9586,-0.383,0.2608,None
1330426,53.9704,-28.6924,0.26,None
020176,211.862,53.3429,0.26,None
370498,186.266,46.8062,0.26,None
15440,39.7207,0.0901,0.26226,None
1337649,43.4044,0.5102,0.26238,None
2017,328.943,0.5935,0.26309,None
19702,47.7548,0.3568,0.2624,None
1253,323.799,0.1631,0.26307,None
13655,39.0202,-0.9942,0.2627,None
18945,10.0784,-1.0374,0.2633,None
13956,20.9418,0.8167,0.2642,None
520019,241.861,54.4578,0.263,None
04D3ez,214.783,53.072,0.263,None
350235,184.35,48.3462,0.263,None
330022,35.3241,-2.9491,0.2649,None
12983,16.4588,0.1448,0.26531,None
2943,17.7049,1.0079,0.2654,None
110478,53.5803,-27.5689,0.2651,None
13099,359.819,-1.2504,0.26602,None
2422,1.9945,0.6382,0.2672,None
6315,310.483,1.092,0.267,None
1334087,41.0084,-0.4674,0.26722,None
18463,17.566,0.472,0.26822,None
1309288,54.6449,-29.1944,0.26838,None
520023,245.239,55.1548,0.268,None
530037,333.671,-1.0504,0.27,None
06D3fp,215.077,52.8972,0.268,None
14298,314.895,1.2233,0.2701,None
510638,243.469,56.0842,0.27,None
19002,42.6154,-0.5512,0.271,None
310051,353.412,-0.5525,0.272,None
160039,184.975,48.1403,0.27,None
380378,213.525,53.4648,0.2708,None
1292332,41.1435,-1.2851,0.27358,None
15356,335.053,0.4099,0.27493,None
420258,352.428,0.7054,0.276,None
100213,53.0671,-27.1943,0.2756,None
150254,183.211,47.1458,0.2742,None
20227,349.12,-0.0985,0.2773,None
19051,351.375,0.4231,0.27775,None
4000,31.016,-0.3658,0.2777,None
4046,354.498,0.6421,0.2792,None
1297465,51.7953,-27.8221,0.27836,None
5957,34.7606,-0.2728,0.28031,None
6196,337.631,-0.5027,0.28134,None
040201,184.46,47.4468,0.279,None
520188,215.524,52.5446,0.28,None
18485,47.9591,-0.6924,0.282,None
1317286,36.0079,-6.8106,0.283,None
06D3dt,214.34,52.4528,0.28205,None
15584,43.4955,0.987,0.28422,None
310238,35.5268,-3.2333,0.285,None
14261,328.24,0.2538,0.28585,None
16072,3.1244,-0.9773,0.28586,None
17791,332.373,0.7379,0.2862,None
440050,333.867,1.5495,0.287,None
350080,130.635,43.9989,0.285,None
20040,328.879,0.8151,0.28805,None
20245,341.706,0.7563,0.2888,None
17809,6.3646,-0.8396,0.28896,None
19128,354.204,-0.7822,0.2892,None
1334644,35.1072,-5.7725,0.2891,None
1313594,34.8329,-5.7894,0.2894,None
091869,351.908,-1.7625,0.29,None
2165,17.0917,-0.0962,0.2902,None
2789,344.202,0.4011,0.29048,None
1334597,35.8313,-4.0678,0.29,None
1310395,36.5343,-6.76,0.29,None
350180,53.4627,-28.1376,0.29,None
1289288,10.1789,-43.9483,0.29093,None
570056,37.0067,-3.495,0.291,None
19596,53.8843,0.7034,0.291,None
19027,328.884,-0.372,0.29263,None
1291090,9.4631,-43.7215,0.29292,None
1263715,41.6099,-1.5799,0.29279,None
12841,321.347,-1.0337,0.29349,None
390264,243.373,53.9909,0.292,None
21006,47.9418,0.0919,0.2932,None
420414,334.276,0.0287,0.294,None
150509,241.234,54.8781,0.2927,None
130755,183.732,46.5759,0.292,None
6249,3.2656,-0.6201,0.29506,None
1303004,35.2946,-6.4631,0.296,None
19794,359.319,0.2494,0.29724,None
580270,130.2,44.5906,0.295,None
1119,320.414,0.8947,0.2978,None
13610,326.015,0.7263,0.29831,None
1293319,36.0024,-6.4977,0.2979,None
420196,351.761,-1.0284,0.3,None
570025,335.06,0.3776,0.3,None
6137,307.936,0.2448,0.3001,None
10550,349.675,-1.2049,0.30081,None
120444,51.682,-27.9362,0.3,None
14735,35.158,0.3484,0.30044,None
170428,243.619,54.003,0.3,None
5391,52.342,-1.0947,0.3009,None
350078,130.663,43.7841,0.3,None
350192,148.716,1.9617,0.3,None
570022,351.124,-0.4843,0.303,None
460037,54.727,-27.5411,0.303,None
1339002,35.8305,-6.5263,0.304,None
150457,161.353,57.2179,0.3027,None
7143,345.262,-0.2074,0.30514,None
1287626,35.9318,-5.9612,0.305,None
19818,35.2667,0.4964,0.30503,None
1335717,52.8599,-28.3531,0.30528,None
1259412,36.3454,-5.3241,0.30581,None
12883,312.626,0.3987,0.3065,None
350630,162.404,58.9533,0.3046,None
440005,52.9893,-28.8836,0.306,None
350027,163.119,57.8072,0.305,None
560087,352.676,-1.556,0.308,None
340334,163.263,57.8064,0.306,None
1281668,9.4105,-43.9203,0.30791,None
520062,244.451,54.6334,0.308,None
5966,16.1904,0.5139,0.30963,None
1319821,53.3579,-29.4719,0.30929,None
6699,322.815,-1.057,0.3106,None
5844,327.786,-0.8429,0.3108,None
16211,348.164,0.2669,0.31099,None
21042,315.012,0.8276,0.3109,None
1300516,34.5464,-5.0101,0.31151,None
15213,53.0191,-0.1001,0.3112,None
500100,131.639,45.3562,0.31,None
000420,149.82,1.6135,0.31,None
1338128,8.0837,-43.7408,0.3128,None
1337838,35.496,-6.4982,0.313,None
1263369,43.2295,-0.5418,0.31343,None
1294743,36.1025,-4.6749,0.31363,None
20142,23.0082,-0.4297,0.3139,None
1283878,37.1332,-4.0413,0.3139,None
1341894,35.3025,-4.6502,0.31401,None
19632,40.2865,0.1444,0.31475,None
530112,333.569,0.9209,0.316,None
15383,34.1495,-0.1552,0.31606,None
6649,34.2759,0.5348,0.3162,None
110716,128.986,43.4945,0.315,None
15776,32.8294,-0.9983,0.31696,None
6100,333.483,1.0865,0.3177,None
100163,35.4423,-5.1516,0.3188,None
1345553,35.3447,-4.668,0.31902,None
080646,334.622,0.9415,0.3197,None
550059,351.303,-1.0245,0.32,None
310188,35.2776,-4.5196,0.32,None
440509,34.8496,-5.4304,0.32,None
170078,186.183,47.6681,0.32,None
330128,36.8228,-3.8213,0.322,None
1266657,43.2731,0.5575,0.322,None
120085,150.471,2.0426,0.3206,None
580104,36.1196,-4.9673,0.3232,None
1261579,36.1196,-4.9673,0.3232,None
7475,4.7535,-0.2815,0.3242,None
05D2ab,150.462,2.1063,0.323,None
050291,244.566,55.3847,0.3253,None
500301,215.548,52.6318,0.325,None
18617,345.762,0.8492,0.32732,None
1305626,35.6546,-4.1333,0.3268,None
1308326,42.2701,0.5823,0.32717,None
14456,343.551,1.0507,0.32956,None
050303,241.437,56.0744,0.3282,None
530219,351.529,-0.3194,0.33,None
430003,333.38,-0.4529,0.33,None
1337687,55.0471,-26.9756,0.32917,None
1306073,36.8506,-3.7494,0.32964,None
6924,358.969,0.877,0.3302,None
1316465,52.7975,-27.9593,0.32961,None
13934,342.111,-0.4353,0.33093,None
540163,36.0723,-3.3093,0.3305,None
1301933,36.6637,-4.9708,0.33065,None
13830,351.562,-0.3823,0.33147,None
120369,150.995,2.2624,0.329,None
1338675,36.7437,-4.9677,0.33153,None
4241,12.2377,-0.9057,0.332,None
480184,129.736,43.3139,0.33,None
370394,132.379,45.0022,0.33,None
03D1fc,36.4316,-4.1441,0.332,None
580235,150.235,2.5796,0.33,None
20106,346.554,0.329,0.333,None
370344,150.174,1.8316,0.33,None
470041,131.337,44.7548,0.331,None
1306141,54.8978,-28.9108,0.33286,None
130862,184.002,47.9204,0.332,None
1309492,53.3008,-28.0249,0.33403,None
1346956,54.3435,-28.8264,0.334,None
16093,350.362,1.1325,0.33603,None
500511,184.696,47.6473,0.334,None
1346966,55.3407,-29.1493,0.33558,None
1314897,36.6066,-4.1552,0.33769,None
470015,54.1486,-28.6251,0.338,None
040782,242.077,54.9081,0.3373,None
04D3kr,214.15,52.4789,0.337,None
1300912,52.0379,-27.5329,0.33834,None
380318,150.413,3.2498,0.3367,None
580276,53.5214,-28.8077,0.339,None
1343337,54.5592,-28.7099,0.33947,None
04D3nh,215.611,52.3334,0.34,None
320258,34.748,-4.8807,0.342,None
2533,31.2207,-0.3265,0.3422,None
1336009,8.9162,-44.8937,0.3427,None
1346387,52.695,-28.6493,0.345,None
350606,54.2033,-26.7605,0.345,None
1329312,36.2633,-5.5418,0.34586,None
470110,52.0706,-28.6233,0.346,None
03D1bp,36.6572,-4.8388,0.347,None
310090,351.308,-0.6051,0.3485,None
050301,244.724,55.7829,0.347,None
330089,36.1903,-4.8221,0.3498,None
160198,242.905,53.9703,0.3489,None
1258906,10.262,-44.3941,0.35013,None
070955,241.475,55.1978,0.3491,None
380279,149.827,2.9349,0.3479,None
04D2mc,150.148,1.7842,0.348,None
05D2ie,150.262,2.6581,0.348,None
440185,54.3495,-28.44,0.35,None
20186,357.295,0.7979,0.3512,None
000196,150.115,2.694,0.3491,None
050296,243.451,55.6085,0.3508,None
05D2hc,150.019,1.886,0.35,None
120400,149.628,2.8718,0.35,None
160197,241.617,53.8718,0.3535,None
1688,321.358,0.3245,0.35916,None
1334423,42.2137,-0.1522,0.35888,None
04D3fk,214.609,52.5285,0.3578,None
04D2fs,150.092,1.7654,0.357,None
1280217,40.8943,-1.5184,0.36,None
160070,243.192,54.8737,0.3589,None
1307830,53.2945,-27.9578,0.36,None
050293,244.449,55.3023,0.36,None
160126,163.283,57.2013,0.3595,None
470244,130.408,43.7715,0.36,None
420417,333.495,-0.1916,0.363,None
1294014,42.8035,-0.6691,0.36367,None
1346137,53.2592,-26.8541,0.36379,None
560121,36.3388,-4.3953,0.366,None
100358,352.444,0.5905,0.3678,None
190209,333.082,1.0359,0.3681,None
1308582,37.1372,-4.3728,0.36812,None
350083,130.138,44.3739,0.367,None
04D1hd,36.5368,-4.1096,0.369,None
1343533,7.3584,-42.2673,0.36947,None
1283936,8.8776,-44.3713,0.3696,None
15704,40.2107,0.6588,0.37055,None
18091,23.3675,0.5247,0.37114,None
510578,241.233,53.9121,0.37,None
04D2cf,150.484,1.8795,0.369,None
05D4bm,334.269,-17.6776,0.372,None
13136,6.1407,-0.2791,0.37206,None
05D3jr,214.87,52.8648,0.37,None
390471,214.52,53.014,0.37,None
320469,34.4183,-4.8371,0.372,None
1291957,7.2,-43.5623,0.37244,None
000199,151.231,2.5909,0.37,None
16232,17.2054,-0.9896,0.37573,None
1299643,55.1026,-26.7221,0.37727,None
1282736,35.8093,-6.2681,0.37908,None
590031,149.073,2.0023,0.377,None
7779,310.08,-0.0072,0.3812,None
320099,36.0675,-3.916,0.381,None
500057,214.473,53.8417,0.38,None
110425,132.012,44.4493,0.38,None
1299785,53.9115,-28.3193,0.38182,None
000011,149.976,2.4119,0.38,None
040150,162.098,57.1482,0.381,None
