Name,RA,DEC,redshift,TYPE
2018cjw,266.672511,27.589696,0.09350827,None
2018bdh,163.159698,22.22873,0.07902111,None
2018cbf,214.837248,36.172048,0.07705664,None
2018btg,244.270713,50.792461,0.08737274,None
2018lpb,238.579977,39.453963,0.07108031,None
2018bzz,194.344223,26.814796,0.08523334,None
2020bjj,170.219544,53.823183,0.1023109,None
2018cbv,194.569436,27.729291,0.06822928,None
2018hqd,160.225218,23.74536,0.13318374,None
ZTF18aawtveo,253.354355,64.124315,0.16609002,None
2018ced,164.612929,51.695825,0.06809299,None
ZTF18aaxmacd,185.142297,22.842377,0.13955828,None
ZTF18aaxmnkw,220.318542,9.465361,0.08758668,None
ZTF18aaxrabr,216.520256,37.841386,0.1690379,None
2018cnx,216.189171,5.839822,0.07998238,None
ZTF18aaxzhzf,186.160682,16.461216,0.10405507,None
2018coh,260.161117,52.041946,0.08435136,None
ZTF18aayivfs,176.94575,40.798222,0.11347575,None
ZTF18aayjomr,217.972894,38.431186,0.13965219,None
ZTF18aaykuzt,222.747169,55.194167,0.101012,None
ZTF18aayyimm,219.951531,35.120537,0.15642392,None
ZTF18aazgkhl,147.841458,65.789556,0.11752532,None
2018cvq,238.226884,50.619379,0.06677031,None
2018cty,195.440843,61.465484,0.0557604,None
2018dyc,184.048996,68.558373,0.06114655,None
2018eps,245.179719,65.639153,0.08071757,None
2018ddg,213.076061,62.643042,0.06870184,None
ZTF18abdrbok,213.618588,23.007992,0.13766594,None
2018dye,217.309018,46.050907,0.07418317,None
2018dsw,263.809285,54.246926,0.1017281,None
ZTF18abfxgys,314.026333,9.327194,0.14015888,None
ZTF18abglpdy,245.95889,41.621394,0.13658176,None
2018edw,287.168977,78.477626,0.07625503,None
ZTF18abhbfqf,199.001,69.623361,0.10974824,None
2018lpj,227.633067,45.227279,0.12164243,None
2018crv,312.091951,25.738807,0.0460575,None
2018elh,316.540068,70.352349,0.04904294,None
2018eqa,245.871689,28.833037,0.09845141,None
ZTF18abkxlcz,285.850217,51.736525,0.10215622,None
2018fev,206.727451,32.442852,0.11046164,None
ZTF18ablqkba,244.828694,36.490339,0.16240986,None
ZTF18ablsztl,228.204945,56.259216,0.12379523,None
ZTF18ablwrmh,287.226489,67.811355,0.09427814,None
ZTF18abmaewl,321.832422,15.776674,0.13692269,None
ZTF18abmjcbs,331.736667,51.40727,0.05201079,None
2018fdz,273.827255,29.910744,0.07153427,None
ZTF18abmmrgm,290.057875,73.738722,0.10761684,None
2018fhg,225.937996,61.567898,0.06583611,None
ZTF18abmwpyl,354.361954,21.903443,0.123587,None
ZTF18abmwzpt,253.824187,32.865426,0.12263948,None
2018fiv,328.652126,18.115559,0.05514892,None
ZTF18abnucig,293.416664,39.389284,0.08810305,None
ZTF18abnvnqb,267.428578,54.399235,0.09442621,None
ZTF18abnysyy,350.6231,37.232124,0.124381,None
2018lpx,242.676772,42.594033,0.11323643,None
2018erc,31.868793,11.153839,0.04144175,None
ZTF18aboztta,246.444869,20.425776,0.09874765,None
2018fqe,234.51257,51.360336,0.06964517,None
2018fpv,227.017608,37.251518,0.07931964,None
2018fpe,225.265307,44.1566,0.08302288,None
2018fsf,340.10273,16.190834,0.09532505,None
2018lqy,17.847196,13.160193,0.01913766,None
ZTF18abrwudp,217.526446,58.786832,0.12634819,None
2018fsq,109.457681,18.464418,0.03977677,None
ZTF18abrzevz,272.332704,27.610352,0.10051413,None
2018ful,346.965153,23.204044,0.08117887,None
ZTF18absbspk,347.598003,27.641014,0.13754667,None
2018fqj,215.954172,34.102867,0.09940946,None
2018frx,260.957533,46.301567,0.06182114,None
ZTF18absdjms,271.203133,24.954003,0.08464811,None
ZTF18absiymj,287.7008,36.63161,0.06685337,None
2018fvw,315.584347,19.962821,0.03861004,None
ZTF18absqlcg,16.1565,12.793111,0.14334967,None
ZTF18abssukb,227.263601,31.9411,0.11167866,None
2018lpp,12.526863,39.956919,0.13117252,None
ZTF18abtnbys,103.085796,46.989168,0.04243388,None
2018grt,1.151269,51.993785,0.04153204,None
ZTF18abtqrwa,21.945247,-17.705705,0.14120618,None
2018fay,109.330264,52.306632,0.03127219,None
ZTF18abufwxs,353.538722,22.092612,0.07083545,None
ZTF18abulemm,322.731516,8.795962,0.13125543,None
2018gka,44.833337,-14.099813,0.09410934,None
2018git,25.017984,15.071145,0.07132095,None
ZTF18abvkhul,20.340934,30.718581,0.1219407,None
ZTF18abvkszn,28.651497,46.436532,0.12025993,None
ZTF18abvnqkx,258.713421,21.333475,0.12209133,None
2018guc,37.741084,13.439437,0.09473965,None
2018erb,39.547583,26.019214,0.041,None
ZTF18abvtltw,55.304768,-19.282918,0.07560311,None
ZTF18abwbtco,50.870667,25.57084,0.05730358,None
2018gqo,126.82556,10.99933,0.08772775,None
2018gqn,130.686934,10.695152,0.06087038,None
ZTF18abwkgvf,27.020167,-6.795976,0.11124239,None
ZTF18abwohjb,345.303914,5.132663,0.14265667,None
ZTF18abwsmed,112.773787,14.958462,0.04319321,None
2018grb,356.342898,13.060887,0.06639504,None
2018gsq,157.056145,79.340389,0.03587061,None
ZTF18acatfls,353.758586,7.376531,0.17314964,None
2018hrm,330.753101,14.872344,0.06879831,None
2018hkn,173.090783,35.556907,0.03830707,None
2018hru,354.300214,16.034363,0.0660538,None
2018hoy,25.11776,3.556433,0.05841375,None
ZTF18acclmqm,111.437571,54.53198,0.04053457,None
ZTF18accuvrq,111.303154,13.014784,0.14840344,None
ZTF18accvyao,128.876188,39.257128,0.16834811,None
2018iqa,115.867286,15.552942,0.07422179,None
2018ilf,129.190089,13.470409,0.0578544,None
ZTF18acepcws,174.264844,29.942553,0.13122754,None
ZTF18achbymb,120.221495,21.76646,0.11137441,None
2019exv,292.966796,39.190582,0.03656804,None
2018iuo,142.42238,49.212555,0.1021863,None
ZTF18acnnkyl,107.386083,49.809278,0.11501434,None
2018isf,152.724465,6.754259,0.07661108,None
2018iuc,181.847002,9.084208,0.0930738,None
2018iyw,31.990773,-6.093366,0.07108,None
2018jgx,31.599281,-13.37365,0.08172088,None
ZTF18acrewzd,70.322042,-1.76875,0.16487402,None
ZTF18acrfond,59.862292,24.589,0.1166142,None
2018kbe,214.114793,65.525193,0.02910835,None
2018kie,352.205103,28.360678,0.05282291,None
2018jhv,138.201147,27.128634,0.04717155,None
2018lef,150.53268,19.139951,0.09036711,None
2019qo,184.728735,5.249132,0.07612555,None
2019ri,60.68221,19.503485,0.0471,None
2019ajc,133.783996,14.370107,0.13356948,None
2019rg,345.730058,8.402809,0.02177129,None
2019qr,174.704728,-3.816068,0.05369276,None
2019ww,16.648098,1.264344,0.05016455,None
2019abv,51.427931,41.241584,0.048,None
2019afa,224.365926,8.785796,0.07855058,None
2019ago,255.268361,25.869776,0.03862097,None
ZTF19aagflbn,223.739827,3.014072,0.12177306,None
2020jfl,162.888343,-10.147636,0.05289022,None
2019akf,179.678552,52.095058,0.06160913,None
2019avp,200.331031,52.778573,0.05621222,None
2019aup,78.32949,8.193518,0.03230924,None
2020ctr,134.656745,20.191845,0.02995515,None
2019blt,121.62639,-2.743674,0.06848299,None
2019bik,177.475625,8.56582,0.07767852,None
2019bnx,78.127201,6.948244,0.08460809,None
2019bpe,212.185315,29.050597,0.06544191,None
2020aewj,265.429438,67.962049,0.0541,None
ZTF19aamrnyv,87.99073,18.11809,0.027771,None
2019cnb,245.981098,53.403486,0.06676869,None
2019dat,238.993317,36.706662,0.06603362,None
2019cyy,180.75244,38.27412,0.07867961,None
2019dee,208.550212,41.975639,0.09757121,None
ZTF19aapapdb,244.796163,57.98001,0.13194005,None
2019dfl,155.820317,-13.879423,0.07868756,None
2019cxs,188.459015,77.712307,0.02793864,None
ZTF19aapgbri,275.504006,55.964484,0.194,None
ZTF19aaqeisc,223.401262,30.922756,0.14830696,None
2019eqh,259.512186,14.755202,0.08427013,None
2019ell,307.420513,2.385396,0.04808974,None
ZTF19aauhbua,169.648249,19.680931,0.07934514,None
ZTF19aavmnpb,279.978508,40.133227,0.14449875,None
ZTF19aavnwoh,169.846947,39.384376,0.1173254,None
ZTF19aawhhkn,253.044661,43.190081,0.1161109,None
