SNID,RA,DEC,zHEL,TYPE
1307830,53.294464,-27.957768,0.36,None
1307843,52.784645,-28.720318,0.9222,None
1308314,53.415611,-28.940748,0.407,None
1308326,42.270138,0.582344,0.32717,None
1308357,41.335754,-1.191918,0.34255,None
1308453,36.880295,-3.961907,0.75712,None
1308529,35.844116,-3.992856,0.72352,None
1308568,33.873203,-5.052549,0.64442,None
1308582,37.137245,-4.372774,0.36812,None
1308589,52.369988,-28.462507,0.68643,None
1308916,55.022717,-27.152811,0.4382,None
1309013,35.46611,-7.339985,0.21358,None
1309051,36.498627,-6.211551,0.59756,None
1309215,51.672638,-28.323961,0.77536,None
1309227,53.180794,-28.452227,0.92649,None
1309288,54.644871,-29.194429,0.26838,None
1309293,53.945625,-28.4842,0.33521,None
1309323,54.588749,-28.808949,0.48362,None
1309330,54.249947,-28.739609,0.34521,None
1309376,54.044079,-28.000813,0.74073,None
1309492,53.30085,-28.024872,0.33403,None
1309509,52.968662,-27.248074,0.96373,None
1309551,6.474001,-42.907005,0.65259,None
1309694,10.949914,-44.054592,0.45456,None
1309696,9.208918,-43.436115,0.81086,None
1309870,53.223663,-28.214186,1.01459,None
1309874,10.337526,-43.967869,0.27092,None
1309982,53.747498,-28.159517,1.0822,None
1310073,42.482502,-0.870355,0.62819,None
1310182,41.571674,-0.728,0.4972,None
1310236,40.617313,-0.716034,0.69211,None
1310294,33.549397,-4.695845,0.44089,None
1310303,34.642025,-4.796791,0.6967,None
1310304,34.108864,-5.040257,0.6702,None
1310367,34.742241,-6.718639,0.23433,None
1310396,35.060249,-6.052929,0.32358,None
1310432,36.299637,-6.359507,0.29574,None
1310475,35.053261,-6.472534,0.66511,None
1310485,35.259174,-6.395768,0.43429,None
1310916,54.773846,-28.236921,0.67983,None
1310963,54.152069,-29.405451,0.45971,None
1310964,54.153732,-29.384672,0.7521,None
1311001,52.423546,-28.055479,0.63159,None
1311113,52.737068,-28.15786,0.61596,None
1311151,53.16959,-27.660196,0.6783,None
1311247,8.020238,-43.909603,0.44288,None
1311394,9.57238,-43.26154,0.34389,None
1311496,41.871059,-0.689306,0.69188,None
1311590,34.435017,-4.415624,0.5604,None
1311631,34.010941,-4.718192,0.64177,None
1311632,34.689858,-5.072332,0.42538,None
1311755,35.604141,-4.257723,0.4722,None
1311884,36.810276,-5.181068,0.68269,None
1311903,36.761498,-4.012285,0.72049,None
1311921,36.541004,-4.254859,1.046,None
1312164,9.05475,-43.600414,0.52438,None
1312171,9.662512,-43.906895,0.50151,None
1312213,42.488152,0.097255,0.40797,None
1312274,42.610977,-0.361718,0.42551,None
1312818,54.390797,-27.473509,0.72355,None
1312821,54.080181,-26.989931,0.66183,None
1312897,35.710095,-4.423516,0.28683,None
1313026,54.246273,-28.631817,0.53752,None
1313057,51.647163,-28.021414,0.33809,None
1313177,7.632814,-42.948551,0.6362,None
1313230,8.482974,-42.698265,0.21883,None
1313434,9.894674,-43.140526,0.69194,None
1313572,40.727997,-0.686762,0.70256,None
1313594,34.832935,-5.789424,0.2894,None
1313698,34.80579,-4.187763,0.43738,None
1314047,36.422497,-3.849453,0.45813,None
1314067,36.691063,-4.824906,0.43479,None
1314071,36.619381,-4.036044,0.32813,None
1314162,36.859489,-4.183014,0.58267,None
1314296,36.887184,-5.107933,0.70561,None
1314317,36.596672,-5.312144,0.78807,None
1314554,43.578911,0.298071,0.35253,None
1314581,42.559647,-0.941775,0.57562,None
1314709,54.872791,-26.824076,0.66048,None
1314847,37.032578,-4.63398,0.52173,None
1314897,36.606628,-4.15516,0.33769,None
1315191,42.135696,0.282034,0.58471,None
1315192,42.985901,-0.523071,0.228,None
1315197,42.266838,0.116706,0.2091,None
1315259,40.864075,-1.603645,0.22896,None
1315296,40.301579,-0.764383,0.41363,None
1315570,53.304596,-28.793222,0.61334,None
1315795,55.123661,-27.53853,0.37862,None
1315806,53.461903,-27.387539,0.6959,None
1315818,54.610172,-27.541802,0.55274,None
1315832,54.635643,-28.21982,0.62968,None
1315890,8.336865,-42.88525,0.56815,None
1315910,8.21452,-43.092964,0.39468,None
1315947,52.611511,-28.142117,0.73849,None
1315950,53.294762,-27.957275,0.36,None
1315974,52.041798,-28.777035,0.81246,None
1316385,53.525982,-27.632116,0.14784,None
1316461,52.5812,-28.748646,0.61047,None
1316465,52.797485,-27.959307,0.32961,None
1316487,53.016926,-28.068274,0.77696,None
1316626,51.751804,-28.53587,0.61667,None
1316701,42.271179,-0.307162,0.36213,None
1316831,35.06509,-4.223419,0.43966,None
1316853,34.174473,-5.504423,0.69445,None
1316989,33.797825,-4.744645,0.55474,None
1317164,34.285484,-4.298173,0.15555,None
1317277,35.903149,-5.481456,0.2381,None
1317372,35.43557,-4.616712,0.74535,None
1317496,7.306658,-42.116722,0.64554,None
1317526,35.957142,-3.998674,0.43276,None
1317612,6.856408,-42.850411,0.10525,None
1317666,36.771053,-5.003092,0.14227,None
1317724,37.337296,-4.721333,0.4689,None
1317783,43.108246,0.702585,0.39534,None
1317956,36.107071,-4.745373,0.87068,None
1318052,52.429531,-28.082205,0.48127,None
1318126,8.34096,-44.36068,0.37397,None
1318158,10.231592,-43.545994,0.78733,None
1318235,41.573536,-0.517377,0.36101,None
1318266,8.878596,-44.726379,0.40726,None
1318304,40.449429,-0.408047,0.39869,None
1318460,41.573971,-0.670669,0.36704,None
1318659,55.06517,-29.327721,0.42403,None
1318661,55.129459,-28.489935,0.34498,None
1318689,53.997543,-29.956009,0.49392,None
1318847,43.538132,-0.611697,0.66107,None
1319058,33.944771,-4.610791,0.66951,None
1319066,54.948837,-28.900408,0.33449,None
1319366,41.495522,-1.088128,0.23572,None
1319539,41.114441,-1.589903,0.37277,None
1319653,53.468807,-27.335157,0.59613,None
1319667,54.432255,-26.69668,0.67818,None
1319711,36.472687,-4.849677,0.2427,None
1319776,54.931976,-26.508509,0.6604,None
1319821,53.357853,-29.471891,0.30929,None
1319840,53.651352,-28.86657,0.49025,None
1319870,54.921398,-28.315712,0.26812,None
1319898,53.264488,-28.849997,0.72925,None
1319926,53.365944,-28.932509,0.564,None
1320009,53.018108,-28.651634,0.69229,None
1320030,52.557316,-28.333704,0.68207,None
1320126,10.244742,-43.78294,0.52795,None
1320278,41.94183,-0.525763,0.57622,None
1320367,41.410343,-0.268056,0.40212,None
1320447,40.854694,-0.381976,0.58009,None
1320474,53.999931,-28.078095,0.78908,None
1320501,41.003906,-0.913965,0.33781,None
1320704,42.341641,0.361471,0.27087,None
1320762,43.318802,-0.271146,0.51445,None
1320843,42.314587,0.360748,0.60989,None
1321006,36.445351,-5.943707,0.30348,None
1321116,35.867333,-4.256789,0.62816,None
1321166,37.248833,-4.361691,0.43623,None
1321261,34.11924,-5.076728,0.59069,None
1321276,37.034222,-4.090873,0.33227,None
1321338,35.940319,-6.521554,0.31153,None
1321365,36.341328,-6.006536,0.31375,None
1321450,8.225006,-42.229878,0.25928,None
1321492,8.179398,-42.666996,0.55583,None
1321522,8.29974,-43.880974,0.178,None
1321973,34.41375,-4.215769,0.37157,None
1322229,35.926357,-4.018886,0.52736,None
1322819,54.478329,-28.444315,0.33807,None
1322912,7.527631,-43.465271,0.65953,None
1322954,53.659271,-28.155306,0.54385,None
1322975,52.880024,-28.727432,0.84705,None
1323016,10.056409,-43.452343,0.33582,None
1323106,34.085434,-5.013814,0.34529,None
1323349,37.200703,-4.247733,0.5061,None
1323600,41.010361,-1.831778,0.37145,None
1323740,52.49036,-28.548483,0.77207,None
1323777,53.455006,-28.234989,0.53348,None
1323831,52.853745,-27.137775,0.31131,None
1324062,53.323368,-27.906645,0.7039,None
1324509,54.563225,-28.812569,0.21105,None
1324536,54.476437,-29.947796,0.58955,None
1324542,53.895199,-29.047989,0.5421,None
1324544,54.369358,-29.302443,0.53027,None
1324562,53.795391,-28.448479,0.35349,None
1324582,53.309258,-29.190933,0.38237,None
1324685,52.068111,-28.828848,0.54244,None
1324790,53.612099,-27.337799,0.35775,None
1325191,52.25911,-27.324074,0.79883,None
1326273,52.117321,-27.785505,0.57013,None
1326299,52.642696,-27.520714,0.67448,None
1326367,53.73613,-27.140719,0.55856,None
1327978,8.279955,-44.140156,0.20786,None
1328016,10.347795,-44.268295,0.35167,None
1328089,6.994421,-43.390152,0.5698,None
1328103,7.202621,-43.288788,0.57589,None
1328105,8.187062,-43.576935,0.44259,None
1329168,52.65675,-27.635353,0.67717,None
1329312,36.263298,-5.541797,0.34586,None
1329365,36.528843,-4.653905,0.6123,None
1329615,35.442699,-5.639848,0.40474,None
1329622,35.499458,-6.228539,0.48727,None
1329795,41.792191,-0.012864,0.52669,None
1330031,9.140839,-43.487255,0.10643,None
1330339,55.219448,-29.516827,0.57968,None
1330350,52.063938,-27.787806,0.76374,None
1330403,54.519131,-29.132799,0.77713,None
1330530,54.110844,-27.915379,0.33682,None
1330533,53.947941,-27.633751,0.36495,None
1330559,54.030827,-27.08321,0.68194,None
1330642,37.040554,-4.047055,0.63521,None
1330817,41.108952,-1.447716,0.27144,None
1330828,40.827564,-0.145322,0.36807,None
1330903,41.116287,-0.645018,0.56544,None
1330964,53.912453,-27.409948,0.4514,None
1330995,35.646164,-6.961792,0.71965,None
1331123,8.036339,-42.554184,0.22248,None
1331130,8.05313,-43.207363,0.39292,None
1331344,34.27129,-5.076359,0.55122,None
1331513,41.409588,-0.239845,0.40675,None
1331660,54.531155,-26.868364,0.72139,None
1331700,9.172572,-44.025627,0.36123,None
1331707,8.412318,-43.710297,0.65516,None
1331719,8.706694,-44.577705,0.5874,None
1331836,35.063015,-5.170101,0.35778,None
1331883,36.733212,-5.246315,0.62011,None
1331887,36.783711,-5.468542,0.78539,None
1331925,35.535694,-4.20036,0.61628,None
1331976,36.830399,-5.18772,0.56062,None
1331993,35.971802,-4.459333,0.721,None
1332008,41.853058,-1.547622,0.61272,None
1332392,35.978176,-5.898362,0.51318,None
1332614,52.131775,-28.403044,0.51917,None
1332632,52.663742,-28.479296,0.62383,None
1332689,53.268879,-26.706299,0.48824,None
1332701,54.545445,-27.805193,0.79232,None
1332709,55.129715,-27.696453,0.69431,None
1332721,55.302475,-27.368549,0.42274,None
1332747,53.140884,-27.796587,0.34357,None
1332795,54.081608,-26.713064,0.68047,None
1332819,51.964768,-28.707645,0.34234,None
1333246,41.383972,-0.061614,0.43879,None
1333248,41.47596,-0.840537,0.69519,None
1333291,36.347591,-4.368912,0.3657,None
1333442,36.550358,-4.417606,0.69344,None
1333489,52.939652,-28.331986,0.68244,None
1333576,40.547951,-0.998149,0.59011,None
1333949,9.689554,-43.753761,0.66047,None
1334084,41.734005,-0.690615,0.13431,None
1334087,41.008358,-0.467395,0.26722,None
1334253,54.847382,-26.903158,0.62135,None
1334257,54.055016,-27.664705,0.68067,None
1334265,53.828198,-27.346083,0.58646,None
1334302,7.367349,-43.388157,0.4557,None
1334321,8.715216,-44.801804,0.80454,None
1334423,42.213657,-0.152201,0.35888,None
1334448,34.489563,-4.862434,0.51812,None
1334581,35.560623,-4.371332,0.82885,None
1334597,35.831272,-4.06785,0.29,None
1334614,36.220573,-5.810386,0.44056,None
1334620,35.752945,-6.264184,0.1972,None
1334644,35.107216,-5.772545,0.2891,None
1334645,36.379593,-5.878989,0.248,None
1334647,35.948376,-7.033251,0.74472,None
1334654,35.196068,-5.966431,0.30365,None
1334686,35.01152,-6.300655,0.6604,None
1334707,51.776356,-28.627846,0.64989,None
1334742,42.384743,0.699897,0.52919,None
1334858,53.131512,-27.577599,0.628,None
1335259,54.51461,-27.69791,0.72764,None
1335305,41.159859,-0.405977,0.33501,None
1335323,40.31609,-1.0875,0.20081,None
1335387,53.34206,-29.124971,0.60642,None
1335432,51.549858,-28.163319,0.42751,None
1335472,9.555312,-44.049526,0.50705,None
1335564,35.128132,-6.446471,0.6075,None
1335585,35.114647,-7.111384,0.60687,None
1335671,55.145126,-28.628086,0.5248,None
1335675,54.840099,-28.879179,0.60791,None
1335717,52.859905,-28.353096,0.30528,None
1335756,42.006908,-0.300437,0.45038,None
1335818,52.58305,-28.470995,0.62317,None
1335854,54.311703,-27.683096,0.57927,None
1335885,54.911984,-27.222214,0.39982,None
1336002,7.769961,-43.090694,0.396,None
1336008,10.321224,-43.886227,0.43867,None
1336009,8.916194,-44.893734,0.3427,None
1336150,9.791852,-44.561386,0.34905,None
1336244,7.431937,-43.625156,0.56608,None
1336359,35.238964,-5.289856,0.42938,None
1336384,34.094822,-4.51545,0.58439,None
1336453,40.96975,-1.229276,0.18579,None
1336454,41.563213,-1.890973,0.2935,None
1336464,41.255539,-0.749423,0.38834,None
1336480,41.724587,-1.164557,0.25695,None
1336558,42.511463,0.133087,0.46865,None
1336599,52.838635,-27.9827,0.67813,None
1336662,53.658958,-28.397871,0.182,None
1336687,35.605808,-6.149859,0.2348,None
1336693,35.410259,-5.765585,0.64929,None
1336925,54.912396,-27.523815,0.65056,None
1336942,52.795017,-27.852772,1.02661,None
1336953,36.745876,-3.767034,0.60141,None
1336957,53.080479,-28.460852,0.83031,None
1336975,54.81863,-27.155611,0.11088,None
1337228,7.524775,-43.03413,0.57858,None
1337267,34.171314,-4.797009,0.45439,None
1337272,34.128422,-5.680552,0.504,None
1337311,34.41449,-4.167667,0.4225,None
1337321,33.922161,-4.377943,0.56389,None
1337541,52.050034,-28.56514,1.05561,None
1337549,54.52808,-29.439695,0.74939,None
1337649,43.404419,0.510183,0.26238,None
1337687,55.047089,-26.975626,0.32917,None
1337703,54.883587,-26.724333,0.53281,None
1337838,35.49601,-6.498196,0.313,None
1337971,10.439484,-44.372238,0.41166,None
1338128,8.083662,-43.740833,0.3128,None
1338170,6.669886,-42.964066,0.3878,None
1338223,7.760626,-42.630089,0.60072,None
1338233,35.122704,-5.529291,0.60279,None
1338266,34.905033,-5.869125,0.6498,None
1338278,34.429966,-4.976041,0.5656,None
1338288,33.620819,-5.105864,0.13936,None
1338324,34.960075,-5.129517,0.42719,None
1338430,40.63932,-1.254658,0.5183,None
1338471,41.291645,-1.564907,0.53228,None
1338485,41.080334,-1.517876,0.58582,None
1338649,42.16539,-0.421733,0.61443,None
1338665,36.61676,-5.137959,0.72199,None
1338675,36.743656,-4.967741,0.33153,None
1338718,42.673164,-0.319852,0.73429,None
1338749,36.048813,-4.086864,0.85956,None
1338762,53.937035,-27.153151,0.42108,None
1338849,53.704571,-26.361382,0.62065,None
1338940,52.552921,-27.858482,0.77404,None
1338959,36.407951,-6.462457,0.46283,None
1339002,35.830547,-6.526311,0.30356,None
1339102,35.408806,-5.76562,0.64929,None
1339149,35.555027,-5.871708,0.46998,None
1339176,52.728462,-27.909498,0.92613,None
1339217,51.791409,-27.910799,0.33245,None
1339220,53.665455,-28.183355,0.60052,None
1339227,52.73233,-28.125382,0.82152,None
1339232,52.908131,-27.227524,0.96937,None
1339246,52.980213,-27.713514,0.95867,None
1339276,36.668465,-5.113027,0.96519,None
1339291,9.067094,-43.109821,0.81924,None
1339327,10.015751,-43.458355,0.77378,None
1339371,9.338039,-43.88953,0.63699,None
1339392,54.124462,-28.569849,0.18191,None
1339402,54.005188,-29.790676,0.36587,None
1339425,54.573879,-29.55625,0.53633,None
1339609,53.32391,-28.724577,1.12212,None
1339702,8.466715,-42.546692,0.2571,None
1339703,8.428344,-42.578842,0.49383,None
1339716,6.855922,-43.05608,0.45791,None
1339730,8.214377,-42.144386,0.4499,None
1339756,8.079682,-43.238422,0.27633,None
1339875,35.215756,-4.754442,0.46064,None
1339909,33.788891,-4.977757,0.753,None
1340125,41.877514,0.147411,0.65254,None
1340132,43.711739,-0.224807,0.61054,None
1340141,42.731384,0.741831,0.65523,None
1340253,43.035103,0.081144,0.6938,None
1340460,53.346462,-26.758844,0.63843,None
1340470,34.974419,-4.80181,0.58187,None
1340493,54.051067,-26.164375,0.71784,None
1340521,55.116093,-27.372778,0.65415,None
1340539,54.401768,-26.540396,0.4482,None
1340700,36.162502,-4.681664,0.32657,None
1340706,37.057922,-5.316442,0.29425,None
1340751,36.155048,-5.371427,0.66614,None
1340954,53.186806,-29.027645,0.30566,None
1341000,53.953114,-29.337652,0.54259,None
1341227,52.908604,-27.622465,0.83108,None
1341271,52.639504,-27.962948,0.82656,None
1341370,8.963905,-44.676697,0.41,None
1341423,8.342222,-44.206165,0.59825,None
1341426,9.38089,-44.346478,0.55432,None
1341459,35.725346,-6.307511,0.52341,None
1341502,35.771557,-6.787463,0.51185,None
1341556,35.919296,-6.983731,0.71721,None
1341743,53.072014,-28.158413,0.68487,None
1341823,52.749844,-27.851603,0.55093,None
1341857,53.118179,-26.979706,0.50373,None
1341894,35.302509,-4.65022,0.31401,None
1342255,40.743481,-0.267406,0.21976,None
1342580,36.688202,-3.974147,0.87622,None
1342647,10.653182,-44.470635,0.51725,None
1342707,36.165497,-6.810126,0.65375,None
1342778,9.218061,-44.677235,0.40557,None
1342810,35.030266,-6.42943,0.70232,None
1342906,53.542625,-27.589018,0.498,None
1343208,52.846481,-28.544226,0.49558,None
1343337,54.559166,-28.709869,0.33947,None
1343401,34.572121,-5.654875,0.38397,None
1343533,7.358388,-42.267349,0.36947,None
1343542,8.07313,-43.210918,0.78644,None
1343759,51.978981,-28.564434,0.50677,None
1343871,43.502541,-0.370269,0.639,None
1344303,40.528839,-1.360585,0.09475,None
1344347,41.637959,-0.409479,0.26453,None
1344355,40.956406,-0.935593,0.2454,None
1344598,40.661621,-0.940609,0.69735,None
1344639,9.385376,-44.20084,0.3677,None
1345441,51.838238,-28.737097,0.71536,None
1345458,53.130634,-28.877844,0.56932,None
1345553,35.344692,-4.667977,0.31902,None
1346137,53.259174,-26.85409,0.36379,None
1346139,54.010819,-27.905289,0.50379,None
1346149,54.035442,-27.193003,0.58493,None
1346627,53.300304,-28.336485,0.68257,None
1346628,51.978485,-28.053095,0.53253,None
1346758,36.063824,-5.167993,0.4977,None
1346956,54.343502,-28.826429,0.334,None
1346966,55.340694,-29.14934,0.33558,None
1347112,52.841625,-27.223948,0.79389,None
1347766,35.020611,-6.640267,0.63022,None
1366175,10.430503,-44.249554,0.40561,None
1366187,36.73172,-5.20983,0.46406,None
1366195,35.912453,-4.867131,0.55439,None
1366280,53.114044,-28.202406,0.73234,None
1366436,53.637379,-29.51112,0.24,None
1366475,54.9692,-29.526581,0.45596,None
1366482,52.570999,-28.321495,0.32206,None
1366690,35.613281,-4.166674,0.27223,None
1367180,35.538487,-4.669028,0.80489,None
1367234,34.128471,-4.631078,0.25278,None
1367331,7.026346,-42.454613,0.44793,None
1367408,53.485539,-26.816944,0.54366,None
1367556,34.670208,-4.671115,0.45235,None
1367571,35.384438,-5.32584,0.43428,None
1368111,10.142037,-44.454319,0.55205,None
1368131,35.74556,-4.125039,0.308,None
1368133,36.74358,-3.868923,0.2772,None
1368143,35.940445,-5.160483,0.42463,None
1368188,53.097221,-28.794487,0.2405,None
1368482,36.430649,-6.145141,0.50967,None
1368530,34.284973,-5.275543,0.34336,None
1370113,7.949914,-43.696564,0.65674,None
1370135,8.880093,-44.296211,0.51724,None
1370181,36.487938,-4.066946,0.69446,None
1370247,33.958874,-4.63977,0.67022,None
1370308,52.942154,-27.495218,0.62927,None
1370320,9.974955,-44.086151,0.33165,None
1370391,54.945488,-29.807819,0.65749,None
1370402,52.218323,-27.574387,0.64833,None
1370441,53.389828,-28.383074,0.93806,None
1370806,54.567539,-29.99032,0.5895,None
1370898,8.078572,-42.5453,0.65193,None
1370906,6.564727,-43.046257,0.61963,None
1370944,10.066408,-43.307297,0.51057,None
1371022,8.062297,-42.818237,0.29178,None
1371046,10.458238,-43.375191,0.07411,None
1371048,9.635918,-43.595867,0.34489,None
1371111,37.188751,-5.151207,0.885,None
1371126,52.936005,-28.254307,0.21648,None
1371206,52.917744,-27.30333,0.52839,None
1372115,53.024254,-27.918802,0.89915,None
1373028,36.374882,-5.976836,0.25617,None
1373040,36.98336,-3.992235,0.26262,None
1373042,36.188419,-4.16372,0.2382,None
1373123,34.433979,-4.694845,0.7002,None
1375087,52.23122,-29.034729,0.63016,None
1376168,8.088785,-43.846073,0.49348,None
1377086,8.32084,-43.408562,0.33213,None
1380034,36.818745,-3.674386,0.63065,None
1380167,52.879147,-28.70973,0.75399,None
1385052,36.642826,-4.748247,0.8025,None
1385187,43.139782,-0.089558,0.52319,None
1386047,36.73523,-4.419295,0.493,None
1387101,41.601223,-1.22528,0.482,None
1387162,54.512081,-27.711649,0.61809,None
1387174,54.836937,-29.843739,0.699,None
1389074,43.083443,-0.911167,0.5039,None
1389177,55.066708,-28.799547,0.44945,None
1389210,54.382717,-28.796007,0.54921,None
1390164,54.298798,-28.942001,0.45154,None
1390173,53.543018,-27.570578,0.65938,None
1390343,36.001148,-4.493878,0.8927,None
1391191,55.19046,-29.148699,0.65126,None
1392367,42.444828,0.437807,0.59463,None
1392400,54.931809,-26.412487,0.45258,None
1395159,37.148346,-4.051857,0.95845,None
1397029,54.639954,-27.672735,0.35991,None
1400026,53.279018,-27.301901,0.71027,None
1402076,36.740185,-4.144922,0.89762,None
1403033,10.065434,-44.450253,0.47539,None
1408024,9.682738,-43.486713,0.4033,None
1408068,36.392426,-4.371384,0.42828,None
1409129,52.385895,-27.472719,0.79436,None
1411114,53.37405,-27.686787,0.83777,None
1413048,52.632256,-28.807838,0.61185,None
1420185,52.39428,-27.508322,0.64519,None
1430116,52.938736,-28.139298,1.02222,None
1430136,41.931824,0.342824,0.41337,None
1430255,36.291946,-5.774556,0.65938,None
1431064,9.061986,-43.184773,0.39596,None
1431072,8.047522,-42.668808,0.42373,None
1431096,9.161865,-43.948441,0.47786,None
1431108,52.966393,-28.016733,0.61115,None
1431163,40.820599,-0.062145,0.36812,None
1432017,55.070763,-27.628599,0.34627,None
1432026,53.054649,-29.177969,0.15055,None
1432027,54.698093,-27.293657,0.35088,None
1432078,8.744804,-42.785729,0.54586,None
1432102,10.465083,-43.93647,0.71926,None
1432141,10.038949,-44.250629,0.566,None
1433040,53.648651,-29.713785,0.72012,None
1433108,8.968922,-44.307228,0.68403,None
1433114,51.889477,-28.011202,0.68506,None
1433226,35.024582,-4.36598,0.5975,None
1434201,33.97369,-4.228354,0.26423,None
1434203,34.861927,-4.879717,0.3768,None
1434248,35.7398,-4.312728,0.23835,None
1434258,52.984047,-27.694552,0.6626,None
1434262,36.663078,-5.117581,0.79106,None
1435033,54.91816,-28.451902,0.58096,None
1435067,8.632078,-44.575523,0.39235,None
1435094,52.884792,-28.862623,1.01778,None
1439028,36.03923,-3.913589,0.5555,None
1440057,34.911926,-5.799697,0.51352,None
1442085,41.011128,-0.765274,0.63476,None
1443078,40.987976,-1.377496,0.61215,None
1444028,8.950706,-44.084934,0.55484,None
1447133,53.181614,-27.514706,0.36593,None
1447146,52.081745,-28.358774,1.00089,None
1448122,52.127201,-27.348057,0.57752,None
1449074,54.907246,-26.499651,0.33234,None
1449102,52.779148,-28.679045,0.69896,None
1449115,52.902851,-28.44763,0.86746,None
1450026,43.393452,0.151253,0.35926,None
1450127,35.541851,-4.46977,0.60139,None
1450148,7.791373,-42.266014,0.44845,None
1452059,34.452351,-5.653027,0.5655,None
1456020,36.452423,-4.558056,0.8834,None
1457019,37.027313,-4.743459,0.45518,None
1457045,33.866928,-4.531366,0.28956,None
1466032,10.053222,-44.519089,0.57717,None
1469040,42.855026,-0.341719,0.32764,None
1470063,54.089008,-26.589735,0.53605,None
1472020,54.184563,-27.616118,0.53169,None
1473025,53.765209,-29.644449,0.64709,None
1473027,55.320023,-29.310583,0.50617,None
1474020,51.749641,-28.163183,0.54211,None
1479069,8.957246,-43.393559,0.17353,None
1479130,36.016983,-4.789397,0.8639,None
1480038,35.78344,-6.791725,0.3353,None
1484053,10.577676,-43.729729,0.46427,None
1487043,35.876556,-4.564573,0.69363,None
1487055,43.073681,0.784598,0.58308,None
1488029,8.658472,-44.771503,0.47938,None
1488098,36.081322,-4.422522,0.75217,None
1490034,54.876534,-26.649111,0.53058,None
1495047,52.594212,-28.819742,0.41152,None
1500031,9.203524,-44.139755,0.36704,None
1500076,34.96373,-4.614352,0.60024,None
1500086,34.372517,-5.312849,0.64266,None
1501075,41.564819,-1.428545,0.38474,None
1501097,34.206169,-4.218249,0.43707,None
1501131,36.159271,-3.804067,0.85389,None
1501158,8.871173,-44.334114,0.58162,None
1502029,35.138985,-5.626582,0.51921,None
1502065,43.130131,-0.864789,0.27405,None
1502132,36.148766,-4.151669,0.80326,None
1503024,35.107853,-6.385452,0.27798,None
1504096,33.627407,-5.044291,0.50709,None
1504139,51.805798,-27.488939,0.55708,None
1508029,53.325958,-27.864143,0.8535,None
1509040,41.649567,-1.744124,0.68629,None
1511024,40.833492,-0.306812,0.3728,None
1512067,55.255776,-28.718895,0.45444,None
1512101,35.06171,-6.015582,0.57,None
1514043,34.86018,-6.166523,0.52831,None
1514059,55.14592,-28.627947,0.5248,None
1516019,9.958631,-43.564758,0.42539,None
1519027,35.704727,-7.163075,0.51525,None
1519038,53.196514,-27.119707,0.11992,None
1528034,41.438282,-1.612107,0.64009,None
1530098,7.103809,-43.31731,0.54873,None
1530120,34.142292,-5.6371,0.40584,None
1530191,35.990589,-3.685468,0.5571,None
1531033,8.979524,-44.621147,0.61002,None
1531078,35.899616,-6.848732,0.67847,None
1531089,10.177927,-43.92181,0.29241,None
1531108,34.103203,-4.686732,0.345,None
1531112,33.822315,-5.316352,0.33582,None
1531113,33.677765,-4.50969,0.45817,None
1531145,35.740257,-4.793823,0.45793,None
1532056,8.121264,-44.128826,0.47379,None
1532057,9.635885,-44.51313,0.50504,None
1533035,35.171822,-4.982737,0.58247,None
1533036,9.204474,-43.156883,0.65446,None
1534078,35.533848,-4.363519,0.61356,None
1535064,37.040596,-5.304894,0.8022,None
1536021,6.62507,-43.462746,0.53524,None
1536026,8.825304,-42.616322,0.44236,None
1536028,8.968451,-43.358021,0.45221,None
1536112,53.059235,-28.28966,0.75956,None
1537020,10.090468,-44.028614,0.40697,None
1537077,53.093514,-27.49415,0.74518,None
1538019,41.773533,-1.736025,0.29162,None
1547048,35.452587,-6.1008,0.54579,None
1547071,52.68322,-28.84713,0.29961,None
1547086,53.168415,-28.517849,0.27627,None
1548070,53.050964,-27.758246,0.67716,None
1549078,53.956108,-29.754837,0.60616,None
1550021,8.13432,-43.228165,0.20676,None
1550103,53.425472,-28.878401,0.53223,None
1551020,7.181709,-42.200169,0.46394,None
1551083,52.208458,-28.025246,0.80373,None
1551108,35.383957,-4.658808,0.868,None
1552028,34.482193,-5.541375,0.453,None
1552143,54.115929,-26.586367,0.76058,None
1555053,53.683285,-26.644318,0.73139,None
1559048,36.981381,-4.575631,0.98157,None
1559051,36.109379,-4.250821,0.70648,None
1559124,54.731361,-29.125114,0.65311,None
1559147,37.158913,-4.411767,0.6336,None
1559178,42.992748,0.206595,0.43651,None
1560034,8.615148,-44.210461,0.26982,None
1560099,52.712437,-28.213356,0.68072,None
1562077,53.485966,-28.208237,0.47898,None
1562098,34.776108,-6.165384,0.57747,None
1563063,54.621529,-29.28332,0.71612,None
1564017,6.612682,-42.902992,0.65916,None
1565032,34.179615,-4.95408,0.46219,None
1566028,35.806728,-6.998018,0.32165,None
1567044,54.657242,-28.392786,0.42324,None
1569050,40.875851,-1.923158,0.33086,None
1570024,54.081772,-26.574581,0.55123,None
1574017,7.342099,-43.981133,0.53399,None
1574019,7.090076,-43.54166,0.60551,None
1574028,7.415122,-43.250103,0.65712,None
1574062,36.071629,-7.03464,0.55144,None
1574104,40.412304,-0.686207,0.27399,None
1575019,6.557232,-42.931027,0.65338,None
1575072,35.743038,-6.869674,0.59156,None
1576034,9.62025,-44.509129,0.768,None
1578063,34.529068,-5.04724,0.64434,None
1578103,41.942383,-1.386431,0.16092,None
1579110,40.968491,-0.866923,0.62336,None
